iter	Passed	Remaining
246	1435	1470
247	1440	1463
248	1445	1456
249	1450	1450
250	1454	1443
251	1459	1436
252	1464	1429
253	1469	1423
254	1474	1416
255	1479	1409
256	1484	1403
257	1488	1396
258	1493	1389
259	1498	1383
260	1503	1376
261	1508	1369
262	1513	1363
263	1518	1357
264	1523	1350
265	1528	1344
266	1534	1339
267	1539	1333
268	1543	1325
269	1548	1319
270	1553	1312
271	1558	1306
272	1564	1300
273	1569	1294
274	1574	1288
275	1580	1282
276	1584	1275
277	1590	1269
278	1596	1264
279	1601	1258
280	1606	1252
281	1612	1246
282	1616	1239
283	1621	1233
284	1626	1227
285	1632	1221
286	1637	1215
287	1643	1210
288	1649	1204
289	1654	1198
290	1660	1192
291	1665	1186
292	1669	1179
293	1676	1174
294	1682	1168
295	1686	1162
296	1692	1157
297	1699	1151
298	1705	1146
299	1711	1140
300	1716	1134
301	1721	1128
302	1728	1123
303	1733	1117
304	1738	1111
305	1744	1106
306	1750	1100
307	1755	1094
308	1761	1088
309	1766	1082
310	1773	1077
311	1779	1072
312	1784	1066
313	1790	1060
314	1796	1054
315	1801	1048
316	1807	1043
317	1812	1037
318	1817	1031
319	1823	1025
320	1829	1020
321	1834	1014
322	1841	1008
323	1847	1003
324	1852	997
325	1859	992
326	1864	986
327	1870	980
328	1875	975
329	1880	968
330	1886	963
331	1892	957
332	1897	951
333	1902	945
334	1907	939
335	1913	933
336	1918	927
337	1924	922
338	1929	916
339	1936	911
340	1942	905
341	1947	899
342	1953	894
343	1958	888
344	1964	882
345	1970	877
346	1975	871
347	1980	865
348	1986	859
349	1992	853
350	1997	847
351	2003	842
352	2008	836
353	2013	830
354	2019	824
355	2025	819
356	2030	813
357	2037	807
358	2042	802
359	2047	796
360	2052	790
361	2057	784
362	2062	778
363	2068	773
364	2074	767
365	2080	761
366	2085	755
367	2091	750
368	2096	744
369	2102	738
370	2107	732
371	2114	727
372	2120	721
373	2125	715
374	2131	710
375	2136	704
376	2142	698
377	2148	693
378	2153	687
379	2159	682
380	2166	676
381	2171	670
382	2176	664
383	2182	659
384	2188	653
385	2193	647
386	2199	642
387	2204	636
388	2211	630
389	2216	625
390	2221	619
391	2227	613
392	2233	608
393	2238	602
394	2245	596
395	2250	591
396	2255	585
397	2260	579
398	2265	573
399	2271	567
400	2276	562
401	2282	556
402	2287	550
403	2292	544
404	2298	539
405	2303	533
406	2309	527
407	2315	522
408	2320	516
409	2326	510
410	2331	504
411	2337	499
412	2343	493
413	2348	487
414	2353	481
415	2358	476
416	2363	470
417	2367	464
418	2373	458
419	2379	453
420	2383	447
421	2389	441
422	2394	435
423	2399	430
424	2405	424
425	2410	418
426	2415	412
427	2420	407
428	2426	401
429	2431	395
430	2436	389
431	2441	384
432	2446	378
433	2452	372
434	2457	367
435	2462	361
436	2468	355
437	2474	350
438	2478	344
439	2483	338
440	2489	333
441	2494	327
442	2500	321
443	2506	316
444	2510	310
445	2515	304
446	2520	298
447	2525	293
448	2529	287
449	2535	281
450	2540	276
451	2546	270
452	2552	264
453	2557	259
454	2562	253
455	2568	247
456	2573	242
457	2579	236
458	2584	230
459	2590	225
460	2595	219
461	2600	213
462	2605	208
463	2610	202
464	2616	196
465	2622	191
466	2627	185
467	2632	180
468	2638	174
469	2643	168
470	2649	163
471	2655	157
472	2660	151
473	2666	146
474	2671	140
475	2677	135
476	2683	129
477	2688	123
478	2693	118
479	2700	112
480	2705	106
481	2710	101
482	2716	95
483	2721	89
484	2727	84
485	2732	78
486	2737	73
487	2742	67
488	2748	61
489	2753	56
490	2758	50
491	2764	44
492	2776	39
493	2783	33
494	2790	28
495	2800	22
496	2806	16
497	2814	11
498	2821	5
499	2829	0
